0	0	1
0	0.00625	1.00625
0	0.0125	1.0125
0	0.01875	1.01875
0	0.025	1.025
0	0.03125	1.03125
0	0.0375	1.0375
0	0.04375	1.04375
0	0.05	1.05
0	0.05625	1.05625
0	0.0625	1.0625
0	0.06875	1.06875
0	0.075	1.075
0	0.08125	1.08125
0	0.0875	1.0875
0	0.09375	1.09375
0	0.1	1.1
0	0.10625	1.10625
0	0.1125	1.1125
0	0.11875	1.11875
0	0.125	1.125
0	0.13125	1.13125
0	0.1375	1.1375
0	0.14375	1.14375
0	0.15	1.15
0	0.15625	1.15625
0	0.1625	1.1625
0	0.16875	1.16875
0	0.175	1.175
0	0.18125	1.18125
0	0.1875	1.1875
0	0.19375	1.19375
0	0.2	1.2
0	0.20625	1.20625
0	0.2125	1.2125
0	0.21875	1.21875
0	0.225	1.225
0	0.23125	1.23125
0	0.2375	1.2375
0	0.24375	1.24375
0	0.25	1.25
0	0.25625	1.25625
0	0.2625	1.2625
0	0.26875	1.26875
0	0.275	1.275
0	0.28125	1.28125
0	0.2875	1.2875
0	0.29375	1.29375
0	0.3	1.3
0	0.30625	1.30625
0	0.3125	1.3125
0	0.31875	1.31875
0	0.325	1.325
0	0.33125	1.33125
0	0.3375	1.3375
0	0.34375	1.34375
0	0.35	1.35
0	0.35625	1.35625
0	0.3625	1.3625
0	0.36875	1.36875
0	0.375	1.375
0	0.38125	1.38125
0	0.3875	1.3875
0	0.39375	1.39375
0	0.4	1.4
0	0.40625	1.40625
0	0.4125	1.4125
0	0.41875	1.41875
0	0.425	1.425
0	0.43125	1.43125
0	0.4375	1.4375
0	0.44375	1.44375
0	0.45	1.45
0	0.45625	1.45625
0	0.4625	1.4625
0	0.46875	1.46875
0	0.475	1.475
0	0.48125	1.48125
0	0.4875	1.4875
0	0.49375	1.49375
0	0.5	1.5
0	0.50625	1.50625
0	0.5125	1.5125
0	0.51875	1.51875
0	0.525	1.525
0	0.53125	1.53125
0	0.5375	1.5375
0	0.54375	1.54375
0	0.55	1.55
0	0.55625	1.55625
0	0.5625	1.5625
0	0.56875	1.56875
0	0.575	1.575
0	0.58125	1.58125
0	0.5875	1.5875
0	0.59375	1.59375
0	0.6	1.6
0	0.60625	1.60625
0	0.6125	1.6125
0	0.61875	1.61875
0	0.625	1.625
0	0.63125	1.63125
0	0.6375	1.6375
0	0.64375	1.64375
0	0.65	1.65
0	0.65625	1.65625
0	0.6625	1.6625
0	0.66875	1.66875
0	0.675	1.675
0	0.68125	1.68125
0	0.6875	1.6875
0	0.69375	1.69375
0	0.7	1.7
0	0.70625	1.70625
0	0.7125	1.7125
0	0.71875	1.71875
0	0.725	1.725
0	0.73125	1.73125
0	0.7375	1.7375
0	0.74375	1.74375
0	0.75	1.75
0	0.75625	1.75625
0	0.7625	1.7625
0	0.76875	1.76875
0	0.775	1.775
0	0.78125	1.78125
0	0.7875	1.7875
0	0.79375	1.79375
0	0.8	1.8
0	0.80625	1.80625
0	0.8125	1.8125
0	0.81875	1.81875
0	0.825	1.825
0	0.83125	1.83125
0	0.8375	1.8375
0	0.84375	1.84375
0	0.85	1.85
0	0.85625	1.85625
0	0.8625	1.8625
0	0.86875	1.86875
0	0.875	1.875
0	0.88125	1.88125
0	0.8875	1.8875
0	0.89375	1.89375
0	0.9	1.9
0	0.90625	1.90625
0	0.9125	1.9125
0	0.91875	1.91875
0	0.925	1.925
0	0.93125	1.93125
0	0.9375	1.9375
0	0.94375	1.94375
0	0.95	1.95
0	0.95625	1.95625
0	0.9625	1.9625
0	0.96875	1.96875
0	0.975	1.975
0	0.98125	1.98125
0	0.9875	1.9875
0	0.99375	1.99375
0	1	2
0.00625	0	0.971644
0.00625	0.00625	0.977838
0.00625	0.0125	0.984103
0.00625	0.01875	0.99036
0.00625	0.025	0.996609
0.00625	0.03125	1.00286
0.00625	0.0375	1.00911
0.00625	0.04375	1.01536
0.00625	0.05	1.02161
0.00625	0.05625	1.02786
0.00625	0.0625	1.03411
0.00625	0.06875	1.04036
0.00625	0.075	1.04661
0.00625	0.08125	1.05286
0.00625	0.0875	1.05911
0.00625	0.09375	1.06536
0.00625	0.1	1.07161
0.00625	0.10625	1.07786
0.00625	0.1125	1.08411
0.00625	0.11875	1.09036
0.00625	0.125	1.09661
0.00625	0.13125	1.10286
0.00625	0.1375	1.10911
0.00625	0.14375	1.11536
0.00625	0.15	1.12161
0.00625	0.15625	1.12786
0.00625	0.1625	1.13411
0.00625	0.16875	1.14036
0.00625	0.175	1.14661
0.00625	0.18125	1.15286
0.00625	0.1875	1.15911
0.00625	0.19375	1.16536
0.00625	0.2	1.17161
0.00625	0.20625	1.17786
0.00625	0.2125	1.18411
0.00625	0.21875	1.19036
0.00625	0.225	1.19661
0.00625	0.23125	1.20286
0.00625	0.2375	1.20911
0.00625	0.24375	1.21536
0.00625	0.25	1.22161
0.00625	0.25625	1.22786
0.00625	0.2625	1.23411
0.00625	0.26875	1.24036
0.00625	0.275	1.24661
0.00625	0.28125	1.25286
0.00625	0.2875	1.25911
0.00625	0.29375	1.26536
0.00625	0.3	1.27161
0.00625	0.30625	1.27786
0.00625	0.3125	1.28411
0.00625	0.31875	1.29036
0.00625	0.325	1.29661
0.00625	0.33125	1.30286
0.00625	0.3375	1.30911
0.00625	0.34375	1.31536
0.00625	0.35	1.32161
0.00625	0.35625	1.32786
0.00625	0.3625	1.33411
0.00625	0.36875	1.34036
0.00625	0.375	1.34661
0.00625	0.38125	1.35286
0.00625	0.3875	1.35911
0.00625	0.39375	1.36536
0.00625	0.4	1.37161
0.00625	0.40625	1.37786
0.00625	0.4125	1.38411
0.00625	0.41875	1.39036
0.00625	0.425	1.39661
0.00625	0.43125	1.40286
0.00625	0.4375	1.40911
0.00625	0.44375	1.41536
0.00625	0.45	1.42161
0.00625	0.45625	1.42786
0.00625	0.4625	1.43411
0.00625	0.46875	1.44036
0.00625	0.475	1.44661
0.00625	0.48125	1.45286
0.00625	0.4875	1.45911
0.00625	0.49375	1.46536
0.00625	0.5	1.47161
0.00625	0.50625	1.47786
0.00625	0.5125	1.48411
0.00625	0.51875	1.49036
0.00625	0.525	1.49661
0.00625	0.53125	1.50286
0.00625	0.5375	1.50911
0.00625	0.54375	1.51536
0.00625	0.55	1.52161
0.00625	0.55625	1.52786
0.00625	0.5625	1.53411
0.00625	0.56875	1.54036
0.00625	0.575	1.54661
0.00625	0.58125	1.55286
0.00625	0.5875	1.55911
0.00625	0.59375	1.56536
0.00625	0.6	1.57161
0.00625	0.60625	1.57786
0.00625	0.6125	1.58411
0.00625	0.61875	1.59036
0.00625	0.625	1.59661
0.00625	0.63125	1.60286
0.00625	0.6375	1.60911
0.00625	0.64375	1.61536
0.00625	0.65	1.62161
0.00625	0.65625	1.62786
0.00625	0.6625	1.63411
0.00625	0.66875	1.64036
0.00625	0.675	1.64661
0.00625	0.68125	1.65286
0.00625	0.6875	1.65911
0.00625	0.69375	1.66536
0.00625	0.7	1.67161
0.00625	0.70625	1.67786
0.00625	0.7125	1.68411
0.00625	0.71875	1.69036
0.00625	0.725	1.69661
0.00625	0.73125	1.70285
0.00625	0.7375	1.7091
0.00625	0.74375	1.71535
0.00625	0.75	1.7216
0.00625	0.75625	1.72785
0.00625	0.7625	1.7341
0.00625	0.76875	1.74035
0.00625	0.775	1.7466
0.00625	0.78125	1.75285
0.00625	0.7875	1.7591
0.00625	0.79375	1.76535
0.00625	0.8	1.7716
0.00625	0.80625	1.77785
0.00625	0.8125	1.7841
0.00625	0.81875	1.79035
0.00625	0.825	1.7966
0.00625	0.83125	1.80285
0.00625	0.8375	1.8091
0.00625	0.84375	1.81535
0.00625	0.85	1.8216
0.00625	0.85625	1.82785
0.00625	0.8625	1.8341
0.00625	0.86875	1.84035
0.00625	0.875	1.8466
0.00625	0.88125	1.85285
0.00625	0.8875	1.8591
0.00625	0.89375	1.86535
0.00625	0.9	1.8716
0.00625	0.90625	1.87785
0.00625	0.9125	1.8841
0.00625	0.91875	1.89035
0.00625	0.925	1.8966
0.00625	0.93125	1.90285
0.00625	0.9375	1.9091
0.00625	0.94375	1.91535
0.00625	0.95	1.9216
0.00625	0.95625	1.92785
0.00625	0.9625	1.93411
0.00625	0.96875	1.94035
0.00625	0.975	1.9466
0.00625	0.98125	1.95285
0.00625	0.9875	1.95911
0.00625	0.99375	1.96537
0.00625	1	1.97157
0.0125	0	1.0153
0.0125	0.00625	1.02158
0.0125	0.0125	1.02783
0.0125	0.01875	1.03407
0.0125	0.025	1.04032
0.0125	0.03125	1.04657
0.0125	0.0375	1.05282
0.0125	0.04375	1.05907
0.0125	0.05	1.06532
0.0125	0.05625	1.07157
0.0125	0.0625	1.07782
0.0125	0.06875	1.08407
0.0125	0.075	1.09032
0.0125	0.08125	1.09657
0.0125	0.0875	1.10282
0.0125	0.09375	1.10907
0.0125	0.1	1.11532
0.0125	0.10625	1.12157
0.0125	0.1125	1.12782
0.0125	0.11875	1.13407
0.0125	0.125	1.14032
0.0125	0.13125	1.14657
0.0125	0.1375	1.15282
0.0125	0.14375	1.15907
0.0125	0.15	1.16532
0.0125	0.15625	1.17157
0.0125	0.1625	1.17782
0.0125	0.16875	1.18407
0.0125	0.175	1.19032
0.0125	0.18125	1.19657
0.0125	0.1875	1.20282
0.0125	0.19375	1.20907
0.0125	0.2	1.21532
0.0125	0.20625	1.22157
0.0125	0.2125	1.22782
0.0125	0.21875	1.23407
0.0125	0.225	1.24032
0.0125	0.23125	1.24657
0.0125	0.2375	1.25282
0.0125	0.24375	1.25907
0.0125	0.25	1.26532
0.0125	0.25625	1.27157
0.0125	0.2625	1.27782
0.0125	0.26875	1.28407
0.0125	0.275	1.29032
0.0125	0.28125	1.29657
0.0125	0.2875	1.30282
0.0125	0.29375	1.30907
0.0125	0.3	1.31532
0.0125	0.30625	1.32157
0.0125	0.3125	1.32782
0.0125	0.31875	1.33407
0.0125	0.325	1.34032
0.0125	0.33125	1.34657
0.0125	0.3375	1.35282
0.0125	0.34375	1.35907
0.0125	0.35	1.36532
0.0125	0.35625	1.37157
0.0125	0.3625	1.37782
0.0125	0.36875	1.38407
0.0125	0.375	1.39032
0.0125	0.38125	1.39657
0.0125	0.3875	1.40282
0.0125	0.39375	1.40907
0.0125	0.4	1.41532
0.0125	0.40625	1.42157
0.0125	0.4125	1.42782
0.0125	0.41875	1.43407
0.0125	0.425	1.44032
0.0125	0.43125	1.44657
0.0125	0.4375	1.45282
0.0125	0.44375	1.45907
0.0125	0.45	1.46532
0.0125	0.45625	1.47157
0.0125	0.4625	1.47782
0.0125	0.46875	1.48407
0.0125	0.475	1.49032
0.0125	0.48125	1.49657
0.0125	0.4875	1.50282
0.0125	0.49375	1.50907
0.0125	0.5	1.51532
0.0125	0.50625	1.52157
0.0125	0.5125	1.52782
