0	0	-0
0	0.01	0.0412458
0	0.02	0.0782397
0	0.03	0.114552
0	0.04	0.150942
0	0.05	0.187272
0	0.06	0.223254
0	0.07	0.258679
0	0.08	0.293447
0	0.09	0.327538
0	0.1	0.360967
0	0.11	0.393764
0	0.12	0.425954
0	0.13	0.457556
0	0.14	0.488579
0	0.15	0.519026
0	0.16	0.548896
0	0.17	0.578188
0	0.18	0.6069
0	0.19	0.635028
0	0.2	0.662572
0	0.21	0.689532
0	0.22	0.715908
0	0.23	0.741702
0	0.24	0.766913
0	0.25	0.791544
0	0.26	0.815595
0	0.27	0.839067
0	0.28	0.861961
0	0.29	0.884278
0	0.3	0.906018
0	0.31	0.927182
0	0.32	0.94777
0	0.33	0.967784
0	0.34	0.987222
0	0.35	1.00609
0	0.36	1.02438
0	0.37	1.04209
0	0.38	1.05924
0	0.39	1.07581
0	0.4	1.09181
0	0.41	1.10723
0	0.42	1.12209
0	0.43	1.13637
0	0.44	1.15008
0	0.45	1.16322
0	0.46	1.17579
0	0.47	1.18779
0	0.48	1.19921
0	0.49	1.21007
0	0.5	1.22035
0	0.51	1.23007
0	0.52	1.23921
0	0.53	1.24778
0	0.54	1.25579
0	0.55	1.26322
0	0.56	1.27008
0	0.57	1.27637
0	0.58	1.28208
0	0.59	1.28723
0	0.6	1.2918
0	0.61	1.2958
0	0.62	1.29923
0	0.63	1.30209
0	0.64	1.30437
0	0.65	1.30608
0	0.66	1.30722
0	0.67	1.30778
0	0.68	1.30777
0	0.69	1.30718
0	0.7	1.30601
0	0.71	1.30427
0	0.72	1.30195
0	0.73	1.29906
0	0.74	1.29558
0	0.75	1.29153
0	0.76	1.2869
0	0.77	1.28169
0	0.78	1.2759
0	0.79	1.26953
0	0.8	1.26257
0	0.81	1.25504
0	0.82	1.24692
0	0.83	1.23821
0	0.84	1.22892
0	0.85	1.21904
0	0.86	1.20857
0	0.87	1.19751
0	0.88	1.18586
0	0.89	1.17361
0	0.9	1.16079
0	0.91	1.14739
0	0.92	1.13342
0	0.93	1.11889
0	0.94	1.1038
0	0.95	1.08809
0	0.96	1.07169
0	0.97	1.05449
0	0.98	1.03643
0	0.99	1.0178
0	1	1
0.01	0	0.0001
0.01	0.01	0.0413457
0.01	0.02	0.0783396
0.01	0.03	0.114652
0.01	0.04	0.151042
0.01	0.05	0.187372
0.01	0.06	0.223354
0.01	0.07	0.258779
0.01	0.08	0.293547
0.01	0.09	0.327638
0.01	0.1	0.361067
0.01	0.11	0.393863
0.01	0.12	0.426054
0.01	0.13	0.457656
0.01	0.14	0.488678
0.01	0.15	0.519125
0.01	0.16	0.548996
0.01	0.17	0.578288
0.01	0.18	0.606999
0.01	0.19	0.635127
0.01	0.2	0.662672
0.01	0.21	0.689632
0.01	0.22	0.716008
0.01	0.23	0.741801
0.01	0.24	0.767013
0.01	0.25	0.791643
0.01	0.26	0.815694
0.01	0.27	0.839166
0.01	0.28	0.86206
0.01	0.29	0.884377
0.01	0.3	0.906117
0.01	0.31	0.927281
0.01	0.32	0.94787
0.01	0.33	0.967883
0.01	0.34	0.987322
0.01	0.35	1.00619
0.01	0.36	1.02448
0.01	0.37	1.04219
0.01	0.38	1.05934
0.01	0.39	1.07591
0.01	0.4	1.09191
0.01	0.41	1.10733
0.01	0.42	1.12219
0.01	0.43	1.13647
0.01	0.44	1.15018
0.01	0.45	1.16332
0.01	0.46	1.17589
0.01	0.47	1.18788
0.01	0.48	1.19931
0.01	0.49	1.21017
0.01	0.5	1.22045
0.01	0.51	1.23017
0.01	0.52	1.23931
0.01	0.53	1.24788
0.01	0.54	1.25588
0.01	0.55	1.26332
0.01	0.56	1.27018
0.01	0.57	1.27646
0.01	0.58	1.28218
0.01	0.59	1.28733
0.01	0.6	1.2919
0.01	0.61	1.2959
0.01	0.62	1.29933
0.01	0.63	1.30219
0.01	0.64	1.30447
0.01	0.65	1.30618
0.01	0.66	1.30732
0.01	0.67	1.30788
0.01	0.68	1.30786
0.01	0.69	1.30728
0.01	0.7	1.30611
0.01	0.71	1.30437
0.01	0.72	1.30205
0.01	0.73	1.29916
0.01	0.74	1.29568
0.01	0.75	1.29163
0.01	0.76	1.287
0.01	0.77	1.28179
0.01	0.78	1.276
0.01	0.79	1.26963
0.01	0.8	1.26267
0.01	0.81	1.25514
0.01	0.82	1.24702
0.01	0.83	1.23831
0.01	0.84	1.22902
0.01	0.85	1.21914
0.01	0.86	1.20867
0.01	0.87	1.19761
0.01	0.88	1.18596
0.01	0.89	1.17371
0.01	0.9	1.16089
0.01	0.91	1.14748
0.01	0.92	1.13352
0.01	0.93	1.11899
0.01	0.94	1.1039
0.01	0.95	1.08819
0.01	0.96	1.07179
0.01	0.97	1.05459
0.01	0.98	1.03653
0.01	0.99	1.0179
0.01	1	1.0001
0.02	0	0.0004
0.02	0.01	0.0416455
0.02	0.02	0.0786394
0.02	0.03	0.114951
0.02	0.04	0.151341
0.02	0.05	0.187672
0.02	0.06	0.223653
0.02	0.07	0.259078
0.02	0.08	0.293847
0.02	0.09	0.327937
0.02	0.1	0.361366
0.02	0.11	0.394163
0.02	0.12	0.426353
0.02	0.13	0.457954
0.02	0.14	0.488977
0.02	0.15	0.519424
0.02	0.16	0.549295
0.02	0.17	0.578587
0.02	0.18	0.607298
0.02	0.19	0.635426
0.02	0.2	0.66297
0.02	0.21	0.68993
0.02	0.22	0.716306
0.02	0.23	0.742099
0.02	0.24	0.767311
0.02	0.25	0.791941
0.02	0.26	0.815992
0.02	0.27	0.839464
0.02	0.28	0.862358
0.02	0.29	0.884675
0.02	0.3	0.906415
0.02	0.31	0.927579
0.02	0.32	0.948168
0.02	0.33	0.968181
0.02	0.34	0.987619
0.02	0.35	1.00648
0.02	0.36	1.02477
0.02	0.37	1.04249
0.02	0.38	1.05963
0.02	0.39	1.0762
0.02	0.4	1.0922
0.02	0.41	1.10763
0.02	0.42	1.12248
0.02	0.43	1.13677
0.02	0.44	1.15048
0.02	0.45	1.16362
0.02	0.46	1.17618
0.02	0.47	1.18818
0.02	0.48	1.19961
0.02	0.49	1.21046
0.02	0.5	1.22075
0.02	0.51	1.23046
0.02	0.52	1.23961
0.02	0.53	1.24818
0.02	0.54	1.25618
0.02	0.55	1.26361
0.02	0.56	1.27047
0.02	0.57	1.27676
0.02	0.58	1.28248
0.02	0.59	1.28762
0.02	0.6	1.2922
0.02	0.61	1.2962
0.02	0.62	1.29963
0.02	0.63	1.30249
0.02	0.64	1.30477
0.02	0.65	1.30648
0.02	0.66	1.30761
0.02	0.67	1.30818
0.02	0.68	1.30816
0.02	0.69	1.30757
0.02	0.7	1.30641
0.02	0.71	1.30467
0.02	0.72	1.30235
0.02	0.73	1.29945
0.02	0.74	1.29598
0.02	0.75	1.29193
0.02	0.76	1.2873
0.02	0.77	1.28209
0.02	0.78	1.2763
0.02	0.79	1.26992
0.02	0.8	1.26297
0.02	0.81	1.25543
0.02	0.82	1.24732
0.02	0.83	1.23861
0.02	0.84	1.22932
0.02	0.85	1.21944
0.02	0.86	1.20897
0.02	0.87	1.19791
0.02	0.88	1.18626
0.02	0.89	1.17401
0.02	0.9	1.16119
0.02	0.91	1.14778
0.02	0.92	1.13382
0.02	0.93	1.11929
0.02	0.94	1.1042
0.02	0.95	1.08849
0.02	0.96	1.07209
0.02	0.97	1.05489
0.02	0.98	1.03683
0.02	0.99	1.0182
0.02	1	1.0004
0.03	0	0.0009
0.03	0.01	0.0421452
0.03	0.02	0.079139
0.03	0.03	0.115451
0.03	0.04	0.151841
0.03	0.05	0.188171
0.03	0.06	0.224153
0.03	0.07	0.259577
0.03	0.08	0.294345
0.03	0.09	0.328436
0.03	0.1	0.361865
0.03	0.11	0.394661
0.03	0.12	0.426851
0.03	0.13	0.458453
0.03	0.14	0.489475
0.03	0.15	0.519922
0.03	0.16	0.549793
0.03	0.17	0.579085
0.03	0.18	0.607795
0.03	0.19	0.635923
0.03	0.2	0.663467
0.03	0.21	0.690427
0.03	0.22	0.716803
0.03	0.23	0.742597
0.03	0.24	0.767808
0.03	0.25	0.792438
0.03	0.26	0.816489
0.03	0.27	0.839961
0.03	0.28	0.862855
0.03	0.29	0.885172
0.03	0.3	0.906912
0.03	0.31	0.928076
0.03	0.32	0.948664
0.03	0.33	0.968677
0.03	0.34	0.988116
0.03	0.35	1.00698
0.03	0.36	1.02527
0.03	0.37	1.04299
0.03	0.38	1.06013
0.03	0.39	1.0767
0.03	0.4	1.0927
0.03	0.41	1.10812
0.03	0.42	1.12298
0.03	0.43	1.13726
0.03	0.44	1.15097
0.03	0.45	1.16411
0.03	0.46	1.17668
0.03	0.47	1.18868
0.03	0.48	1.2001
0.03	0.49	1.21096
0.03	0.5	1.22124
0.03	0.51	1.23096
0.03	0.52	1.2401
0.03	0.53	1.24868
0.03	0.54	1.25668
0.03	0.55	1.26411
0.03	0.56	1.27097
0.03	0.57	1.27726
0.03	0.58	1.28297
0.03	0.59	1.28812
0.03	0.6	1.29269
0.03	0.61	1.2967
0.03	0.62	1.30012
0.03	0.63	1.30298
0.03	0.64	1.30526
0.03	0.65	1.30697
0.03	0.66	1.30811
0.03	0.67	1.30867
0.03	0.68	1.30866
0.03	0.69	1.30807
0.03	0.7	1.30691
0.03	0.71	1.30516
0.03	0.72	1.30285
0.03	0.73	1.29995
0.03	0.74	1.29648
0.03	0.75	1.29243
0.03	0.76	1.28779
0.03	0.77	1.28258
0.03	0.78	1.27679
0.03	0.79	1.27042
0.03	0.8	1.26347
0.03	0.81	1.25593
0.03	0.82	1.24781
0.03	0.83	1.23911
0.03	0.84	1.22982
0.03	0.85	1.21994
0.03	0.86	1.20947
0.03	0.87	1.19841
0.03	0.88	1.18675
0.03	0.89	1.17451
0.03	0.9	1.16168
0.03	0.91	1.14828
0.03	0.92	1.13432
0.03	0.93	1.11979
0.03	0.94	1.1047
0.03	0.95	1.08899
0.03	0.96	1.07259
0.03	0.97	1.05539
0.03	0.98	1.03733
0.03	0.99	1.0187
0.03	1	1.0009
0.04	0	0.0016
0.04	0.01	0.0428447
0.04	0.02	0.0798385
0.04	0.03	0.11615
0.04	0.04	0.15254
0.04	0.05	0.18887
0.04	0.06	0.224851
0.04	0.07	0.260276
0.04	0.08	0.295044
0.04	0.09	0.329134
0.04	0.1	0.362563
0.04	0.11	0.395359
0.04	0.12	0.427549
0.04	0.13	0.45915
0.04	0.14	0.490173
0.04	0.15	0.520619
0.04	0.16	0.55049
0.04	0.17	0.579781
0.04	0.18	0.608492
0.04	0.19	0.63662
0.04	0.2	0.664164
0.04	0.21	0.691124
0.04	0.22	0.7175
0.04	0.23	0.743293
0.04	0.24	0.768504
0.04	0.25	0.793134
0.04	0.26	0.817185
0.04	0.27	0.840656
0.04	0.28	0.86355
0.04	0.29	0.885867
0.04	0.3	0.907607
0.04	0.31	0.928771
0.04	0.32	0.949359
0.04	0.33	0.969372
0.04	0.34	0.98881
0.04	0.35	1.00767
0.04	0.36	1.02596
0.04	0.37	1.04368
0.04	0.38	1.06082
0.04	0.39	1.07739
0.04	0.4	1.09339
0.04	0.41	1.10882
0.04	0.42	1.12367
0.04	0.43	1.13795
0.04	0.44	1.15167
0.04	0.45	1.16481
0.04	0.46	1.17737
0.04	0.47	1.18937
0.04	0.48	1.2008
0.04	0.49	1.21165
0.04	0.5	1.22194
0.04	0.51	1.23165
0.04	0.52	1.2408
0.04	0.53	1.24937
0.04	0.54	1.25737
0.04	0.55	1.2648
0.04	0.56	1.27166
0.04	0.57	1.27795
0.04	0.58	1.28367
0.04	0.59	1.28881
0.04	0.6	1.29339
0.04	0.61	1.29739
0.04	0.62	1.30082
0.04	0.63	1.30368
0.04	0.64	1.30596
0.04	0.65	1.30767
0.04	0.66	1.3088
0.04	0.67	1.30937
0.04	0.68	1.30935
0.04	0.69	1.30876
0.04	0.7	1.3076
0.04	0.71	1.30586
0.04	0.72	1.30354
0.04	0.73	1.30065
0.04	0.74	1.29717
0.04	0.75	1.29312
0.04	0.76	1.28849
0.04	0.77	1.28328
0.04	0.78	1.27749
0.04	0.79	1.27112
0.04	0.8	1.26416
0.04	0.81	1.25663
0.04	0.82	1.24851
0.04	0.83	1.23981
0.04	0.84	1.23052
0.04	0.85	1.22064
0.04	0.86	1.21017
0.04	0.87	1.19911
0.04	0.88	1.18745
0.04	0.89	1.17521
0.04	0.9	1.16238
0.04	0.91	1.14898
0.04	0.92	1.13502
0.04	0.93	1.12049
0.04	0.94	1.10539
0.04	0.95	1.08969
0.04	0.96	1.07329
0.04	0.97	1.05609
0.04	0.98	1.03803
0.04	0.99	1.0194
0.04	1	1.0016
0.05	0	0.0025
0.05	0.01	0.0437441
0.05	0.02	0.0807378
0.05	0.03	0.11705
0.05	0.04	0.153439
0.05	0.05	0.189769
0.05	0.06	0.22575
0.05	0.07	0.261174
0.05	0.08	0.295942
0.05	0.09	0.330032
0.05	0.1	0.36346
0.05	0.11	0.396256
0.05	0.12	0.428446
0.05	0.13	0.460047
0.05	0.14	0.491069
0.05	0.15	0.521516
0.05	0.16	0.551386
0.05	0.17	0.580677
0.05	0.18	0.609388
0.05	0.19	0.637516
0.05	0.2	0.665059
0.05	0.21	0.692019
0.05	0.22	0.718395
